ID,Date,Content,URL,Platform,Speaker,Deleted,AccountURL
113980013020158273,10/02/2025 09:16,"Our Service Academies have been infiltrated by Woke Leftist Ideologues over the last four years. I have ordered the immediate dismissal of the Board of Visitors for the Army, Air Force, Navy, and Coast Guard. We will have the strongest Military in History, and that begins by appointing new individuals to these Boards. We must make the Military Academies GREAT AGAIN!",https://truthsocial.com/@realDonaldTrump/posts/113980013020158273,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
113977651409141894,09/02/2025 23:15,"The worst part of the Super Bowl, by far, was watching the Kickoff where, as the ball is sailing through the air, the entire field is frozen, stiff. College Football does not do it, and won’t! Whose idea was it to ruin the Game?",https://truthsocial.com/@realDonaldTrump/posts/113977651409141894,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
113977646169606601,09/02/2025 23:14,The only one that had a tougher night than the Kansas City Chiefs was Taylor Swift. She got BOOED out of the Stadium. MAGA is very unforgiving!,https://truthsocial.com/@realDonaldTrump/posts/113977646169606601,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
113977224933701762,09/02/2025 21:27,"For far too long the United States has minted pennies which literally cost us more than 2 cents. This is so wasteful! I have instructed my Secretary of the US Treasury to stop producing new pennies. Let's rip the waste out of our great nations budget, even if it's a penny at a time.",https://truthsocial.com/@realDonaldTrump/posts/113977224933701762,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
113977137619685314,09/02/2025 21:05,https:// justthenews.com/government/whi te-house/cbs-news-poll-70-voters-say-trump-doing-what-he-promised-53-approval-rating,https://truthsocial.com/@realDonaldTrump/posts/113977137619685314,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
113977126629643868,09/02/2025 21:02,RT: https://truthsocial.com/users/realDonaldTrump/statuses/113977124799338323,https://truthsocial.com/@realDonaldTrump/posts/113977126629643868,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
113977124799338323,09/02/2025 21:01,[Video],https://truthsocial.com/@realDonaldTrump/posts/113977124799338323,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
113976422250642482,09/02/2025 18:03,[Video],https://truthsocial.com/@realDonaldTrump/posts/113976422250642482,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
113976331874211084,09/02/2025 17:40,[Image],https://truthsocial.com/@realDonaldTrump/posts/113976331874211084,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
113975796662564420,09/02/2025 15:23,[Video],https://truthsocial.com/@realDonaldTrump/posts/113975796662564420,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
113975759481271351,09/02/2025 15:14,[Video],https://truthsocial.com/@realDonaldTrump/posts/113975759481271351,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
113975743922491646,09/02/2025 15:10,https://www. newsmax.com/mclaughlin/jeffrie s-schumer-voters/2025/01/30/id/1197154/,https://truthsocial.com/@realDonaldTrump/posts/113975743922491646,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
113975743103667550,09/02/2025 15:10,https://www. cnbc.com/2025/02/03/putin-says -europe-will-stand-at-feet-of-master-as-trump-imposes-tariffs.html,https://truthsocial.com/@realDonaldTrump/posts/113975743103667550,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
113975742204214541,09/02/2025 15:10,https://www. wsj.com/opinion/trump-is-right -on-h-1b-visas-immigration-work-jobs-e3e9ec71,https://truthsocial.com/@realDonaldTrump/posts/113975742204214541,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
113975740147060062,09/02/2025 15:09,https://www. wsj.com/world/china/u-s-compan ies-vouched-for-china-during-trumps-first-term-not-anymore-fada8f7b,https://truthsocial.com/@realDonaldTrump/posts/113975740147060062,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
113975737980482460,09/02/2025 15:09,https:// nypost.com/2025/02/07/opinion/ trump-is-the-reason-my-daughter-romi-is-no-longer-a-hamas-hostage/,https://truthsocial.com/@realDonaldTrump/posts/113975737980482460,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
113975737093464778,09/02/2025 15:08,https://www. israelnationalnews.com/news/40 3297,https://truthsocial.com/@realDonaldTrump/posts/113975737093464778,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
113975733853466431,09/02/2025 15:08,https:// nypost.com/2025/01/31/opinion/ douglas-murray-gaza-must-reject-terror-of-hamas-for-war-to-end/,https://truthsocial.com/@realDonaldTrump/posts/113975733853466431,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
113975733159787944,09/02/2025 15:07,https:// nypost.com/2025/02/01/opinion/ trump-is-killing-terrorists-again-and-cleaning-up-bidens-disastrous-mistakes-its-glorious/,https://truthsocial.com/@realDonaldTrump/posts/113975733159787944,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
113975732355635487,09/02/2025 15:07,https://www. washingtonexaminer.com/opinion /3178774/exclusive-elon-musk-says-destiny-of-america-is-on-the-line/,https://truthsocial.com/@realDonaldTrump/posts/113975732355635487,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
113975698199969182,09/02/2025 14:58,"Bob Unanue: """"I love the President for his Courage, Leadership, Love of Country, Love of us, Love of the most vulnerable, Love of God and for leading America and the World closer to HIM! Mr. President, you have been CHOSEN by GOD as President and LEADER for the World into the GOLDEN AGE!""""",https://truthsocial.com/@realDonaldTrump/posts/113975698199969182,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
113975697109287334,09/02/2025 14:58,[Image],https://truthsocial.com/@realDonaldTrump/posts/113975697109287334,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
113975695512840158,09/02/2025 14:58,RT: https://truthsocial.com/users/realDonaldTrump/statuses/113975693540429299 Look what I got done for California - Reduce Water Bill NOW!,https://truthsocial.com/@realDonaldTrump/posts/113975695512840158,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
113975693540429299,09/02/2025 14:57,[Image] [Image],https://truthsocial.com/@realDonaldTrump/posts/113975693540429299,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
113975689415693035,09/02/2025 14:56,[Image],https://truthsocial.com/@realDonaldTrump/posts/113975689415693035,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
113975680768242955,09/02/2025 14:54,[Image],https://truthsocial.com/@realDonaldTrump/posts/113975680768242955,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
113975677559689478,09/02/2025 14:53,[Image],https://truthsocial.com/@realDonaldTrump/posts/113975677559689478,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
113974252831717932,09/02/2025 08:51,"South Africa is confiscating land, and treating certain classes of people VERY BADLY. It is a bad situation that the Radical Left Media doesn’t want to so much as mention. A massive Human Rights VIOLATION is happening, for all to see. The United States won’t stand for it - We will act. Also, because of this, I will be cutting off all aid to South Africa until further notice!",https://truthsocial.com/@realDonaldTrump/posts/113974252831717932,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
113974251046470821,09/02/2025 08:50,"I will be interviewed by Bret Baier, of Fox, prior to the Super Bowl at 3 P.M. EST. Enjoy!",https://truthsocial.com/@realDonaldTrump/posts/113974251046470821,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
113973561334776943,09/02/2025 05:55,https://www. mediaite.com/tv/justin-trudeau -says-on-hot-mic-that-trump-is-serious-about-us-absorbing-canada-it-is-a-real-thing/,https://truthsocial.com/@realDonaldTrump/posts/113973561334776943,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
113971133316471956,08/02/2025 19:38,[Image],https://truthsocial.com/@realDonaldTrump/posts/113971133316471956,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
113969768086301747,08/02/2025 13:50,"Congratulations to my friend, Lieutenant Governor Dan Patrick, for the biggest launch of a School Choice program in American History, with $1 Billion Dollars for 100,000 students in Texas. Senator Brandon Creighton did fantastic work passing SB2. Lt. Gov. Patrick has now passed School Choice six times out of the Texas Senate, only to see it die in the Texas House every time, but he never quits. The Texas House must now pass School Choice to deliver a gigantic Victory for Texas students and parents. I will be watching them closely. I’ve made School Choice a priority of my Administration. We need School Choice passed in every State!",https://truthsocial.com/@realDonaldTrump/posts/113969768086301747,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
113968248204804564,08/02/2025 07:24,"Our Country is coming back faster than anyone thought possible. We are respected all over the world, like never before. ENJOY!!!",https://truthsocial.com/@realDonaldTrump/posts/113968248204804564,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
113968234691756143,08/02/2025 07:20,https:// truthsocial.com/@larryeldersag e/113943343629946057,https://truthsocial.com/@realDonaldTrump/posts/113968234691756143,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
113968217842034212,08/02/2025 07:16,"Crooked Joe’s MANDATE, “NO PLASTIC STRAWS, ONLY PAPER,” IS DEAD! Enjoy your next drink without a straw that disgustingly dissolves in your mouth!!!",https://truthsocial.com/@realDonaldTrump/posts/113968217842034212,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
113966421487800920,07/02/2025 23:39,Welcome to the New Kennedy Center!,https://truthsocial.com/@realDonaldTrump/posts/113966421487800920,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
113965967230685561,07/02/2025 21:44,RT: https://truthsocial.com/users/realDonaldTrump/statuses/113963862093598572,https://truthsocial.com/@realDonaldTrump/posts/113965967230685561,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
113965169045323865,07/02/2025 18:21,"There is no need for Joe Biden to continue receiving access to classified information. Therefore, we are immediately revoking Joe Biden’s Security Clearances, and stopping his daily Intelligence Briefings. He set this precedent in 2021, when he instructed the Intelligence Community (IC) to stop the 45th President of the United States (ME!) from accessing details on National Security, a courtesy provided to former Presidents. The Hur Report revealed that Biden suffers from “poor memory” and, even in his “prime,” could not be trusted with sensitive information. I will always protect our National Security — JOE, YOU’RE FIRED. MAKE AMERICA GREAT AGAIN!",https://truthsocial.com/@realDonaldTrump/posts/113965169045323865,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
113964964253376658,07/02/2025 17:29,"Jeff Kaufmann is doing an incredible job as Chairman of the Republican Party of Iowa.\n \nJeff has overseen tremendous Republican gains in the Hawkeye State, including my HISTORIC WINS in 2016, 2020, and 2024. He is MAGA all the way, and I know he will do a fantastic job, and secure many more Victories for Iowa Republicans in 2026, and beyond.\n \nJeff Kaufmann has my Complete and Total Endorsement for Re-Election as Chairman of the Republican Party of Iowa – HE WILL NOT LET YOU DOWN!",https://truthsocial.com/@realDonaldTrump/posts/113964964253376658,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
113964959500715895,07/02/2025 17:27,"At my direction, we are going to make the Kennedy Center in Washington D.C., GREAT AGAIN. I have decided to immediately terminate multiple individuals from the Board of Trustees, including the Chairman, who do not share our Vision for a Golden Age in Arts and Culture. We will soon announce a new Board, with an amazing Chairman, DONALD J. TRUMP! Just last year, the Kennedy Center featured Drag Shows specifically targeting our youth — THIS WILL STOP. The Kennedy Center is an American Jewel, and must reflect the brightest STARS on its stage from all across our Nation. For the Kennedy Center, THE BEST IS YET TO COME!",https://truthsocial.com/@realDonaldTrump/posts/113964959500715895,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
113964402116790805,07/02/2025 15:06,"For nearly 80 years the American and Japanese people have enjoyed a friendship like few others. After our meeting today, I'm confident that the cherished alliances between our two countries will continue to flourish long into the future!",https://truthsocial.com/@realDonaldTrump/posts/113964402116790805,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
113964382058981790,07/02/2025 15:01,https://www. youtube.com/live/jMiAE9X-Wig?s i=jaxdrjCgoU4YVhIf,https://truthsocial.com/@realDonaldTrump/posts/113964382058981790,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
113964076924747249,07/02/2025 13:43,[Image],https://truthsocial.com/@realDonaldTrump/posts/113964076924747249,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
113963862093598572,07/02/2025 12:48,[Video],https://truthsocial.com/@realDonaldTrump/posts/113963862093598572,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
113963682464715152,07/02/2025 12:03,[Video],https://truthsocial.com/@realDonaldTrump/posts/113963682464715152,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
113963246096886557,07/02/2025 10:12,"I will be signing an Executive Order next week ending the ridiculous Biden push for Paper Straws, which don’t work. BACK TO PLASTIC!",https://truthsocial.com/@realDonaldTrump/posts/113963246096886557,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
113963121926787410,07/02/2025 09:40,"Eugene Robinson of the Washington Post is INCOMPETENT! So sad to see him trying to justify the waste, fraud, and corruption at USAID with his pathetic Radical Left SPIN. He should be fired immediately!!!",https://truthsocial.com/@realDonaldTrump/posts/113963121926787410,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
113963085497636545,07/02/2025 09:31,"USAID IS DRIVING THE RADICAL LEFT CRAZY, AND THERE IS NOTHING THEY CAN DO ABOUT IT BECAUSE THE WAY IN WHICH THE MONEY HAS BEEN SPENT, SO MUCH OF IT FRAUDULENTLY, IS TOTALLY UNEXPLAINABLE. THE CORRUPTION IS AT LEVELS RARELY SEEN BEFORE. CLOSE IT DOWN!",https://truthsocial.com/@realDonaldTrump/posts/113963085497636545,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
113963076107713671,07/02/2025 09:28,“THIS IS THE REASON THE TRUMP REVOLUTION WAS SO REVOLUTIONARY”,https://truthsocial.com/@realDonaldTrump/posts/113963076107713671,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
113963061095488001,07/02/2025 09:25,[Image],https://truthsocial.com/@realDonaldTrump/posts/113963061095488001,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
113962763765213252,07/02/2025 08:09,"Two great Quarterbacks in this game. Also, an unbelievable running back, and the absolute best tight end in football (Ever!). Incredible coaching! If they would only get rid of that really weird looking new Kickoff “deal,” which actually makes football more dangerous, they would be doing everybody, especially the fans, a big favor. ANYWAY, IT WILL BE A GREAT GAME!!! I’ll be doing the interview, before the game, at 3:00 P.M. There hasn’t been one in four years (Gee, I wonder why?).",https://truthsocial.com/@realDonaldTrump/posts/113962763765213252,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
113962698098343227,07/02/2025 07:52,BALANCED BUDGET!!! DJT,https://truthsocial.com/@realDonaldTrump/posts/113962698098343227,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
113959430611091391,06/02/2025 18:01,"I am pleased to announce that Nicholas Merrick will serve as the next United States Ambassador to the Czech Republic. \nNicholas is a highly respected businessman and teacher, who leads Kenny and Lisa Troutt’s $1.6 Billion family office. He was previously the CFO of two publicly traded telecommunications companies, and has served on several large pension boards. He received his Bachelor of Science from the University of Virginia, and MBA from Harvard University. \nCongratulations Nicholas!",https://truthsocial.com/@realDonaldTrump/posts/113959430611091391,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
113959429103008524,06/02/2025 18:01,"I am pleased to announce that Melinda Hildebrand will serve as the next United States Ambassador to Costa Rica. \nMelinda is an incredibly successful businesswoman and philanthropist, who serves as the Vice Chair of the Hildebrand Foundation, and Vice President of Hilcorp Ventures Inc. She is also the President and Owner of the popular River Oaks Donuts. She will fight tirelessly to protect America’s Interests abroad, especially in Trade and Immigration. \nCongratulations Melinda!",https://truthsocial.com/@realDonaldTrump/posts/113959429103008524,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
113959420733046049,06/02/2025 17:59,"I am pleased to announce that Michael E. Kavoukjian will serve as the next United States Ambassador to the Kingdom of Norway. \nMichael is a brilliant attorney, who currently serves as a Senior Partner at White & Case, where he has led complex commercial litigation teams around the World. He previously served our Country as a CIA Operations Officer. Michael is a graduate of Stanford University and Harvard Law School. \nCongratulations Michael!",https://truthsocial.com/@realDonaldTrump/posts/113959420733046049,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
113959378194447457,06/02/2025 17:48,"I am pleased to announce that Thomas Rose will serve as the next United States Ambassador to Poland. \nThomas is a highly respected businessman and commentator, who had a successful radio show on Sirius XM for almost a decade, and served as the Publisher and CEO of The Jerusalem Post. He will make sure our interests are represented in Poland, and always put America First. \nCongratulations Thomas!",https://truthsocial.com/@realDonaldTrump/posts/113959378194447457,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
113959376894602189,06/02/2025 17:48,"I am pleased to announce that Gadyaces “Gady” Serralta will serve as the next Director of the United States Marshals Service. \nGady is a lifelong public servant, with 34 years of Law Enforcement experience. I nominated him in my First Term to serve as the U.S. Marshal for the Southern District of Florida, and he has done an incredible job for the past six years. He was previously a Major in the Miami-Dade Police Department, and the Police Chief for Palmetto Bay, Florida. \nGady will work with our GREAT Attorney General Pam Bondi to make sure that we restore Law and Order, and Make America Safe Again. \nCongratulations Gady!",https://truthsocial.com/@realDonaldTrump/posts/113959376894602189,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
113959311791400230,06/02/2025 17:31,"Exciting news! Due to my Executive Order, which I proudly signed yesterday, the NCAA has officially changed their policy of allowing men in Women’s Sports – IT IS NOW BANNED! This is a great day for women and girls across our Country. Men should have NEVER been allowed to compete against women in the first place, but I am proud to be the President to SAVE Women’s Sports. We expect the Olympics Committee to also use Common Sense, and implement this policy, which is very popular among the American People, and the entire World!",https://truthsocial.com/@realDonaldTrump/posts/113959311791400230,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
113959311319434685,06/02/2025 17:31,These events remind us of how blessed we are to live in a nation that has thrived for two and a half centuries as a haven of Religious Freedom—My administration is absolutely committed to defending this proud heritage and I will ALWAYS protect Religious Liberty!,https://truthsocial.com/@realDonaldTrump/posts/113959311319434685,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
113959100570368596,06/02/2025 16:37,[Image],https://truthsocial.com/@realDonaldTrump/posts/113959100570368596,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
113958047997367769,06/02/2025 12:10,"From the very beginning of our republic, America has always been a nation founded by people of faith, strengthened by the power of prayer, and united by four simple but very beautiful words: In God We Trust.",https://truthsocial.com/@realDonaldTrump/posts/113958047997367769,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
113958043346651690,06/02/2025 12:09,"After years of decline, Americans are re-asserting our true identity as a people ordained by God to be the freest and most exceptional nation ever to exist on the face of the Earth.",https://truthsocial.com/@realDonaldTrump/posts/113958043346651690,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
113957988313237116,06/02/2025 11:55,https://www. youtube.com/live/4AsnLBNSyBY?s i=lWLIatP_b3va3fVu,https://truthsocial.com/@realDonaldTrump/posts/113957988313237116,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
113957816539069659,06/02/2025 11:11,RT: https://truthsocial.com/users/realDonaldTrump/statuses/113957815659314093,https://truthsocial.com/@realDonaldTrump/posts/113957816539069659,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
113957815659314093,06/02/2025 11:11,[Image],https://truthsocial.com/@realDonaldTrump/posts/113957815659314093,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
113956778707659340,06/02/2025 06:47,"LOOKS LIKE BILLIONS OF DOLLARS HAVE BEEN STOLLEN AT USAID, AND OTHER AGENCIES, MUCH OF IT GOING TO THE FAKE NEWS MEDIA AS A “PAYOFF” FOR CREATING GOOD STORIES ABOUT THE DEMOCRATS. THE LEFT WING “RAG,” KNOWN AS “POLITICO,” SEEMS TO HAVE RECEIVED $8,000,000. Did the New York Times receive money??? Who else did??? THIS COULD BE THE BIGGEST SCANDAL OF THEM ALL, PERHAPS THE BIGGEST IN HISTORY! THE DEMOCRATS CAN’T HIDE FROM THIS ONE. TOO BIG, TOO DIRTY!",https://truthsocial.com/@realDonaldTrump/posts/113956778707659340,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
113956721204228037,06/02/2025 06:32,"The Gaza Strip would be turned over to the United States by Israel at the conclusion of fighting. The Palestinians, people like Chuck Schumer, would have already been resettled in far safer and more beautiful communities, with new and modern homes, in the region. They would actually have a chance to be happy, safe, and free. The U.S., working with great development teams from all over the World, would slowly and carefully begin the construction of what would become one of the greatest and most spectacular developments of its kind on Earth. No soldiers by the U.S. would be needed! Stability for the region would reign!!!",https://truthsocial.com/@realDonaldTrump/posts/113956721204228037,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
113956631326391344,06/02/2025 06:09,"CBS and 60 Minutes defrauded the public by doing something which has never, to this extent, been seen before. They 100% removed Kamala’s horrible election changing answers to questions, and replaced them with completely different, and far better, answers, taken from another part of the interview. This was Election changing “stuff,” Election Interference and, quite simply, Election Fraud at a level never seen before. CBS should lose its license, and the cheaters at 60 Minutes should all be thrown out, and this disreputable “NEWS” show should be immediately terminated. With the new Democrat scandal that just arose with respect to USAID illegally paying large sums of money to Politico and other media outlets, the question must me asked, was CBS paid for committing this FRAUD??? Many other questions to come! This will go down as the biggest Broadcasting SCANDAL in History!!!",https://truthsocial.com/@realDonaldTrump/posts/113956631326391344,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
113955337256027963,06/02/2025 00:40,"Congratulations to the Chiefs GREAT Quarterback, Patrick Mahomes, and his very beautiful and BRILLIANT wife, Brittany, on the birth of their new baby daughter, Golden Raye. This is what I call a baby with great genes, both mother and father. It’s happy times in the wonderful Mahomes family. See you all on Sunday!",https://truthsocial.com/@realDonaldTrump/posts/113955337256027963,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
113955153606762974,05/02/2025 23:54,[Image],https://truthsocial.com/@realDonaldTrump/posts/113955153606762974,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
113955152878542415,05/02/2025 23:54,[Image],https://truthsocial.com/@realDonaldTrump/posts/113955152878542415,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
113955137991232105,05/02/2025 23:50,Jesse Watters: “Wow…we finally got our hands on the raw CBS News interview with Kamala Harris that was deceptively edited. And it did not disappoint…”,https://truthsocial.com/@realDonaldTrump/posts/113955137991232105,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
113955003172132262,05/02/2025 23:15,https:// justthenews.com/politics-polic y/17-days-term-trump-has-delivered-80-his-agenda,https://truthsocial.com/@realDonaldTrump/posts/113955003172132262,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
113954610000174807,05/02/2025 21:35,"RT: https://truthsocial.com/users/realDonaldTrump/statuses/113953424718890288 FROM NOW ON, WOMEN’S SPORTS WILL BE ONLY FOR WOMEN! By the authority vested in me as President by the Constitution and the laws of the United States of America, and to protect opportunities for women and girls to compete in safe and fair sports, it is hereby ordered: https://www. whitehouse.gov/presidential-ac tions/2025/02/keeping-men-out-of-womens-sports/",https://truthsocial.com/@realDonaldTrump/posts/113954610000174807,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
113953424718890288,05/02/2025 16:34,"WITH THIS EXECUTIVE ORDER, THE WAR ON WOMENS SPORTS IS OVER! \nPROMISES MADE, PROMISES KEPT!!!",https://truthsocial.com/@realDonaldTrump/posts/113953424718890288,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
113953380137889976,05/02/2025 16:23,"We are putting every school receiving taxpayer dollars on notice: If you let men take over women's sports teams or invade your locker rooms, you will be investigated for violations of Title IX and risk your federal funding.",https://truthsocial.com/@realDonaldTrump/posts/113953380137889976,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
113953378000128712,05/02/2025 16:22,"Under the Trump Administration, we will defend the proud tradition of female athletes. From now on, women's sports will be ONLY FOR WOMEN!",https://truthsocial.com/@realDonaldTrump/posts/113953378000128712,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
113953221321037789,05/02/2025 15:42,https://www. youtube.com/live/_f3Nhvz_o5A?s i=DwOuRRVxy9mLfSys,https://truthsocial.com/@realDonaldTrump/posts/113953221321037789,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
113952325584416831,05/02/2025 11:54,"Pam was a career prosecutor for nearly 20 years and was one of the toughest, smartest, best, and most successful Attorney Generals in the history of Florida—and I think she's going to end up going down as one of the most successful Attorney Generals this Country has ever had.",https://truthsocial.com/@realDonaldTrump/posts/113952325584416831,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
113952321517471694,05/02/2025 11:53,"A Great Honor—I’m thrilled to be here today with our nation’s next incredible Attorney General of the United States, Pam Bondi…",https://truthsocial.com/@realDonaldTrump/posts/113952321517471694,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
113951724247945191,05/02/2025 09:22,[Video],https://truthsocial.com/@realDonaldTrump/posts/113951724247945191,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
113950996936674770,05/02/2025 06:17,"I want Iran to be a great and successful Country, but one that cannot have a Nuclear Weapon. Reports that the United States, working in conjunction with Israel, is going to blow Iran into smithereens,” ARE GREATLY EXAGGERATED. I would much prefer a Verified Nuclear Peace Agreement, which will let Iran peacefully grow and prosper. We should start working on it immediately, and have a big Middle East Celebration when it is signed and completed. God Bless the Middle East!",https://truthsocial.com/@realDonaldTrump/posts/113950996936674770,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
113950912959049223,05/02/2025 05:55,"Congratulations to our wonderful and very talented United States Attorney General, Pam Bondi, who gets sworn in today amid tremendous support, and the respect of ALL! I know Pam well, it was an honor to appoint her, and my prediction is that she will go down as one of the best and most consequential Attorney Generals in the history of our Country. Congratulations Pam, MAKE AMERICA GREAT AGAIN!",https://truthsocial.com/@realDonaldTrump/posts/113950912959049223,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
113950850150588744,05/02/2025 05:39,Hard working Congressman Derrick Van Orden was great on Fox today. Keep pushing Derrick!!!,https://truthsocial.com/@realDonaldTrump/posts/113950850150588744,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
113949303424194302,04/02/2025 23:06,https://www. foxnews.com/media/trump-scores -big-legal-win-against-pulitzer-prize-board-lawsuit-moves-discovery,https://truthsocial.com/@realDonaldTrump/posts/113949303424194302,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
113948279944363218,04/02/2025 18:46,https://www. youtube.com/live/MvheR2KJYyY?s i=zghFB6H8zh6pe-0o,https://truthsocial.com/@realDonaldTrump/posts/113948279944363218,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
113947933609173828,04/02/2025 17:18,[Video],https://truthsocial.com/@realDonaldTrump/posts/113947933609173828,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
